fold,auc,accuracy,n_train,n_test,period_start,period_end
1,0.2714285714285714,0.4117647058823529,20,17,2017-11-30,2019-03-31
2,0.4027777777777778,0.4117647058823529,37,17,2019-04-30,2020-08-31
3,0.2,0.23529411764705882,54,17,2020-09-30,2022-01-31
4,0.5972222222222222,0.6470588235294118,71,17,2022-02-28,2023-06-30
5,0.65,0.8235294117647058,88,17,2023-07-31,2024-11-30
