,Buy & Hold BTC,GBM Strategy
CAGR (%),107.91,114.15
Volatility (%),53.77,52.19
Sharpe Ratio,1.629,1.722
Sortino Ratio,6.629,4.333
Max Drawdown (%),-17.33,-15.0
Calmar Ratio,6.226,7.61
Win Rate (%),70.0,60.0
Total Return (%),238.67,255.79
Months,20.0,20.0
