Model,Mean AUC,AUC Std,Accuracy,Overall AUC
Logistic Regression,0.5257,0.1202,0.5529,0.4556
Dummy (majority),0.5,0.0,0.5294,0.5
Gradient Boosting,0.4243,0.1968,0.5059,0.4456
Random Forest,0.4174,0.1018,0.5059,0.4294
